ID	X	N	N_err
HG03	216.5	5110.068452	384.2955604
HG05	313.5	4150.901856	363.1564426
HG06	258.7	6245.157614	491.3055084
HG07	226.8	4392.294889	376.6317075
HG08	177.8	5797.87228	373.9664143
HG09	190.1	6922.603188	451.074371
HG10A	146.6	4650.728398	460.6719602
HG10B	144.9	4528.905161	438.4733183
HG11	111.3	2733.628052	354.1717495
HG13	61	1517.653534	346.1990339
HG14	49.8	817.7921041	351.1559152		
